date,action,confidence,tactical_state,strategic_regime,score,weekly_open,weekly_close,28_day_return,84_day_return,182_day_return,precision,conf_bucket
2010-10-08,HOLD,90,INSUFFICIENT_DATA,NEUTRAL,90.0,0.06197,0.08685,203.85722510074848,245.42314335060448,763.5578583765113,,80-100 (Strong)
2010-10-15,HOLD,90,INSUFFICIENT_DATA,OVERHEATED,90.0,0.08685,0.105,155.42857142857144,204.7619047619048,842.7619047619048,,80-100 (Strong)
2010-10-22,HOLD,90,INSUFFICIENT_DATA,OVERHEATED,90.0,0.105,0.109,156.88073394495416,266.9724770642202,1192.6605504587155,,80-100 (Strong)
2010-10-29,HOLD,90,INSUFFICIENT_DATA,RISK_OFF,90.0,0.109,0.19,49.68421052631578,121.0,1415.7894736842104,,80-100 (Strong)
2010-11-05,HOLD,90,INSUFFICIENT_DATA,RISK_OFF,90.0,0.19,0.2639,-4.8882152330428275,69.00341038272072,1208.0712391057216,,80-100 (Strong)
2010-11-12,HOLD,90,INSUFFICIENT_DATA,OVERHEATED,90.0,0.2639,0.2682,-23.93736017897092,202.38627889634603,2956.674123788218,,80-100 (Strong)
2010-11-19,HOLD,90,INSUFFICIENT_DATA,OVERHEATED,90.0,0.2682,0.28,-14.285714285714295,282.1428571428571,1896.428571428571,,80-100 (Strong)
2010-11-26,HOLD,100,NEUTRAL,OVERHEATED,100.0,0.28,0.2844,-12.798874824191275,216.0689170182841,2888.748241912799,,80-100 (Strong)
2010-12-03,HOLD,100,FAVORABLE_REDUCE,OVERHEATED,100.0,0.2844,0.251,19.521912350597606,263.0278884462152,5593.2270916334655,,80-100 (Strong)
2010-12-10,HOLD,100,NEUTRAL,NEUTRAL,100.0,0.251,0.204,56.86274509803923,341.764705882353,11640.196078431372,,80-100 (Strong)
2010-12-17,HOLD,100,NEUTRAL,OVERHEATED,100.0,0.204,0.24,66.66666666666669,266.6666666666667,6433.333333333333,,80-100 (Strong)
2010-12-24,HOLD,100,NEUTRAL,NEUTRAL,100.0,0.24,0.248,69.31451612903226,229.23387096774195,6960.483870967742,,80-100 (Strong)
2010-12-31,HOLD,100,FAVORABLE_REDUCE,OVERHEATED,100.0,0.248,0.3,48.66666666666667,194.60000000000005,5033.333333333334,,80-100 (Strong)
2011-01-07,HOLD,100,FAVORABLE_REDUCE,OVERHEATED,100.0,0.3,0.32,153.4375,141.90625,4371.875,,80-100 (Strong)
2011-01-14,HOLD,100,NEUTRAL,RISK_OFF,100.0,0.32,0.4,167.5,87.49999999999999,3352.5,,80-100 (Strong)
2011-01-21,HOLD,100,NEUTRAL,RISK_OFF,100.0,0.4,0.4199,114.07477970945463,135.74660633484163,3162.681590854965,,80-100 (Strong)
2011-01-28,HOLD,100,NEUTRAL,RISK_OFF,100.0,0.4199,0.446,104.30493273542601,215.9192825112108,2926.9058295964123,,80-100 (Strong)
2011-02-04,HOLD,100,NEUTRAL,RISK_OFF,100.0,0.446,0.811,11.122071516646109,255.11713933415533,1108.3847102342788,,80-100 (Strong)
2011-02-11,HOLD,100,NEUTRAL,RISK_OFF,100.0,0.811,1.07,-17.757009345794398,222.6168224299065,784.2056074766355,,80-100 (Strong)
2011-02-18,HOLD,100,FAVORABLE_REDUCE,RISK_OFF,100.0,1.07,0.8989,-9.166759372566473,812.0035599065524,1196.0284792524196,,80-100 (Strong)
2011-02-25,HOLD,100,FAVORABLE_REDUCE,OVERHEATED,100.0,0.8989,0.9112,-3.0070237050043875,513.4767339771729,797.6075504828797,,80-100 (Strong)
2011-03-04,HOLD,100,FAVORABLE_REDUCE,RISK_OFF,100.0,0.9112,0.9012,-14.103417665335108,843.1868619618288,858.7217043941412,,80-100 (Strong)
2011-03-11,HOLD,100,FAVORABLE_REDUCE,OVERHEATED,100.0,0.9012,0.88,-14.772727272727273,1523.8636363636363,471.5909090909092,,80-100 (Strong)
2011-03-18,HOLD,100,NEUTRAL,OVERHEATED,100.0,0.88,0.8165,21.2369871402327,2833.251684017146,490.3245560318434,,80-100 (Strong)
2011-03-25,HOLD,100,NEUTRAL,OVERHEATED,100.0,0.8165,0.8838,59.42520932337633,1674.1570491061325,527.6306856754921,,80-100 (Strong)
2011-04-01,HOLD,100,NEUTRAL,OVERHEATED,100.0,0.8838,0.7741,272.0449554321147,2161.981656116781,563.9968996253714,,80-100 (Strong)
2011-04-08,HOLD,100,NEUTRAL,OVERHEATED,100.0,0.7741,0.75,360.26666666666665,1953.3333333333335,469.7333333333333,,80-100 (Strong)
2011-04-15,HOLD,100,FAVORABLE_REDUCE,RISK_OFF,100.0,0.75,0.9899,728.1644610566724,1345.6005657137086,302.8689766643095,,80-100 (Strong)
2011-04-22,HOLD,100,NEUTRAL,RISK_OFF,100.0,0.9899,1.409,296.7352732434351,880.1277501774308,82.39886444286726,,80-100 (Strong)
2011-04-29,HOLD,100,NEUTRAL,RISK_OFF,100.0,1.409,2.88,195.1388888888889,375.69444444444446,10.763888888888891,,80-100 (Strong)
2011-05-06,HOLD,100,NEUTRAL,OVERHEATED,100.0,2.88,3.452,313.96292004634995,291.0776361529548,-9.936268829663963,,80-100 (Strong)
2011-05-13,HOLD,100,NEUTRAL,RISK_OFF,100.0,3.452,8.198,192.14442546962673,19.541351549158335,-62.42986094169309,,80-100 (Strong)
2011-05-20,HOLD,100,FAVORABLE_REDUCE,OVERHEATED,100.0,8.198,5.59,180.50089445438283,69.24865831842577,-63.327370304114496,,80-100 (Strong)
2011-05-27,HOLD,100,NEUTRAL,RISK_OFF,100.0,5.59,8.5,106.00000000000003,37.05882352941177,-70.51764705882353,,80-100 (Strong)
2011-06-03,HOLD,100,FAVORABLE_REDUCE,RISK_OFF,100.0,8.5,14.29,7.767669699090282,-42.764170748775356,-78.20153953813855,,80-100 (Strong)
2011-06-10,HOLD,100,NEUTRAL,OVERHEATED,100.0,14.29,23.95,-40.25052192066806,-63.92484342379958,-87.59916492693111,,80-100 (Strong)
2011-06-17,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,23.95,15.68,-11.92602040816326,-67.92091836734693,-79.59183673469387,,80-100 (Strong)
2011-06-24,HOLD,100,NEUTRAL,NEUTRAL,100.0,15.68,17.51,-21.758994860079966,-72.4728726442033,-77.45859508852085,,80-100 (Strong)
2011-07-01,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,17.51,15.4,-12.337662337662339,-63.98051948051949,-72.41558441558442,,80-100 (Strong)
2011-07-08,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,15.4,14.31,-31.516422082459815,-64.08106219426976,-53.200559049615656,,80-100 (Strong)
2011-07-15,HOLD,100,NEUTRAL,NEUTRAL,100.0,14.31,13.81,-31.491672700941347,-69.0586531498914,-53.58435916002896,,80-100 (Strong)
2011-07-22,HOLD,100,NEUTRAL,NEUTRAL,100.0,13.81,13.7,-14.96350364963503,-70.89051094890512,-52.62773722627737,,80-100 (Strong)
2011-07-29,HOLD,100,NEUTRAL,NEUTRAL,100.0,13.7,13.5,-39.41481481481481,-80.96296296296296,-60.8,,80-100 (Strong)
2011-08-05,HOLD,100,NEUTRAL,NEUTRAL,100.0,13.5,9.8,-11.83673469387755,-67.44897959183675,-39.19387755102042,,80-100 (Strong)
2011-08-12,HOLD,100,NEUTRAL,NEUTRAL,100.0,9.8,9.461,-46.834372687876545,-67.13878025578691,-37.50132121340239,,80-100 (Strong)
2011-08-19,HOLD,100,NEUTRAL,NEUTRAL,100.0,9.461,11.65,-58.62660944206009,-73.56223175965665,-62.14592274678111,,80-100 (Strong)
2011-08-26,HOLD,100,NEUTRAL,NEUTRAL,100.0,11.65,8.179,-32.1799731018462,-74.935811223866,-38.513265680401034,,80-100 (Strong)
2011-09-02,HOLD,100,NEUTRAL,NEUTRAL,100.0,8.179,8.64,-40.50925925925927,-70.99537037037037,-45.54398148148148,,80-100 (Strong)
2011-09-09,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,8.64,5.03,-15.049701789264425,-38.07157057654075,-3.3598409542743632,,80-100 (Strong)
2011-09-16,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,5.03,4.82,-17.26141078838175,-38.38174273858921,10.87136929460581,,80-100 (Strong)
2011-09-23,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,4.82,5.547,-53.668649720569675,-42.31115918514512,-15.521903731746885,,80-100 (Strong)
2011-09-30,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,5.547,5.14,-37.93774319066148,-23.210116731517505,-5.44747081712061,,80-100 (Strong)
2011-10-07,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,5.14,4.273,-27.240814416101095,-0.5850690381464889,15.843669553007267,,80-100 (Strong)
2011-10-14,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,4.273,3.988,-22.76830491474423,67.92878635907724,23.87161484453361,,80-100 (Strong)
2011-10-21,HOLD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,3.988,2.57,-20.233463035019458,149.4163424124514,108.17120622568093,,80-100 (Strong)
2011-10-28,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,2.57,3.19,-21.442006269592483,103.44827586206897,60.15673981191223,,80-100 (Strong)
2011-11-04,HOLD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,3.19,3.109,0.1929880990672315,70.21550337729174,62.97844966227083,,80-100 (Strong)
2011-11-11,HOLD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,3.109,3.08,-3.571428571428567,93.47402597402595,61.038961038961034,,80-100 (Strong)
2011-11-18,HOLD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,3.08,2.05,56.09756097560978,188.43902439024393,149.6585365853659,,80-100 (Strong)
2011-11-25,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,2.05,2.506,57.50199521149243,75.97765363128494,105.3072625698324,,80-100 (Strong)
2011-12-02,HOLD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,2.506,3.115,36.37239165329053,61.44462279293739,69.34189406099517,,80-100 (Strong)
2011-12-09,HOLD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,3.115,2.97,125.48821548821547,58.417508417508415,89.66329966329965,,80-100 (Strong)
2011-12-16,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,2.97,3.2,100.31249999999999,51.906249999999986,103.12499999999997,,80-100 (Strong)
2011-12-23,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,3.2,3.947,64.42868001013429,35.39397010387636,65.89815049404612,,80-100 (Strong)
2011-12-30,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,3.947,4.248,24.576271186440668,10.310734463276829,56.5442561205273,,80-100 (Strong)
2012-01-06,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,4.248,6.697,-11.019859638644174,-27.43019262356279,-0.7316708974167594,,80-100 (Strong)
2012-01-13,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,6.697,6.41,-7.753510140405615,-22.776911076443056,19.57878315132605,,80-100 (Strong)
2012-01-20,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,6.41,6.49,-32.04930662557781,-23.882896764252692,31.278890600924488,,80-100 (Strong)
2012-01-27,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,6.49,5.292,-4.969765684051397,1.095993953136807,68.17838246409677,,80-100 (Strong)
2012-02-03,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,5.292,5.959,-21.04379929518375,-14.264138278234597,84.09129048498072,,80-100 (Strong)
2012-02-10,HOLD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,5.959,5.913,-17.791307289024193,-14.307458143074584,92.62641637070861,,80-100 (Strong)
2012-02-17,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,5.913,4.41,21.179138321995467,12.471655328798182,162.58503401360545,,80-100 (Strong)
2012-02-24,HOLD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,4.41,5.029,-6.82044143965003,1.769735533903369,110.77749055478225,,80-100 (Strong)
2012-03-02,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,5.029,4.705,3.2943676939426196,9.35175345377257,115.94048884165782,,80-100 (Strong)
2012-03-09,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,4.705,4.861,1.8308989919769683,8.516766097510812,126.2908866488377,,80-100 (Strong)
2012-03-16,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,4.861,5.344,-7.559880239520957,5.407934131736521,119.68562874251496,,80-100 (Strong)
2012-03-23,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,5.344,4.686,14.169867690994446,38.71105420401195,163.97780623132735,,80-100 (Strong)
2012-03-30,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,4.686,4.86,5.12345679012345,34.73251028806584,154.93827160493828,,80-100 (Strong)
2012-04-06,HOLD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,4.86,4.95,2.3636363636363633,34.343434343434346,156.56565656565655,,80-100 (Strong)
2012-04-13,HOLD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,4.95,4.94,0.40485829959513303,34.574898785425084,142.914979757085,,80-100 (Strong)
2012-04-20,HOLD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,4.94,5.35,-4.336448598130828,43.27102803738319,119.4392523364486,,80-100 (Strong)
2012-04-27,HOLD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,5.35,5.109,0.7046388725777958,66.76453317674691,99.45194754355059,,80-100 (Strong)
2012-05-04,HOLD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,5.109,5.067,4.104993092559703,75.64633905664101,106.63114268798107,,80-100 (Strong)
2012-05-11,HOLD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,5.067,4.96,13.568548387096774,121.1693548387097,118.14516129032259,,80-100 (Strong)
2012-05-18,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,4.96,5.118,27.00273544353262,122.54787026182102,129.5818679171551,,80-100 (Strong)
2012-05-25,HOLD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,5.118,5.145,27.269193391642382,125.07288629737612,140.03887269193393,,80-100 (Strong)
2012-06-01,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,5.145,5.275,26.066350710900473,100.94786729857819,138.29383886255923,,80-100 (Strong)
2012-06-08,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,5.275,5.633,18.01881768151961,80.36570211255103,139.65915142907866,,80-100 (Strong)
2012-06-15,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,5.633,6.5,17.923076923076923,69.23076923076923,109.23076923076923,,80-100 (Strong)
2012-06-22,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,6.5,6.548,30.116065974343304,79.29138668295663,106.16982284667074,,80-100 (Strong)
2012-06-29,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,6.548,6.65,33.83458646616541,86.01503759398494,103.00751879699249,,80-100 (Strong)
2012-07-06,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,6.65,6.648,65.01203369434418,86.37184115523468,103.06859205776173,,80-100 (Strong)
2012-07-13,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,6.648,7.665,48.597521200260935,65.68819308545335,84.47488584474887,,80-100 (Strong)
2012-07-20,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,7.665,8.52,35.91549295774649,40.845070422535215,84.27230046948357,,80-100 (Strong)
2012-07-27,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,8.52,8.9,19.10112359550561,31.910112359550556,95.50561797752806,,80-100 (Strong)
2012-08-03,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,8.9,10.97,-7.3837739288969955,-7.110300820419335,86.873290793072,,80-100 (Strong)
2012-08-10,HOLD,100,NEUTRAL,NEUTRAL,100.0,10.97,11.39,-3.42405618964004,-8.077260755048286,98.94644424934151,,80-100 (Strong)
2012-08-17,HOLD,100,NEUTRAL,NEUTRAL,100.0,11.39,11.58,1.381692573402419,-6.5630397236614835,134.02417962003454,,80-100 (Strong)
2012-08-24,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,11.58,10.6,16.698113207547166,10.849056603773588,185.37735849056602,,80-100 (Strong)
2012-08-31,HOLD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,10.6,10.16,21.948818897637796,21.555118110236215,239.56692913385825,,80-100 (Strong)
2012-09-07,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,10.16,11.0,15.454545454545448,14.272727272727275,301.6363636363636,,80-100 (Strong)
2012-09-14,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,11.0,11.74,2.214650766609879,14.991482112436113,299.91482112436114,,80-100 (Strong)
2012-09-21,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,11.74,12.37,-5.092966855295061,9.943411479385613,464.8342764753437,,80-100 (Strong)
2012-09-28,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,12.37,12.39,-17.756255044390645,8.95883777239709,630.4277643260693,,80-100 (Strong)
2012-10-05,HOLD,100,NEUTRAL,NEUTRAL,100.0,12.39,12.7,-17.559055118110226,6.2992125984252025,1020.6299212598426,,80-100 (Strong)
2012-10-12,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,12.7,12.0,-9.833333333333332,12.5,875.0,,80-100 (Strong)
2012-10-19,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,12.0,11.74,0.08517887563883975,20.442930153321978,909.3696763202726,,80-100 (Strong)
2012-10-26,HOLD,100,NEUTRAL,NEUTRAL,100.0,11.74,10.19,21.197252208047107,54.072620215897935,1243.4739941118746,,80-100 (Strong)
2012-11-02,HOLD,100,NEUTRAL,NEUTRAL,100.0,10.19,10.47,20.057306590257877,66.18911174785099,836.9627507163323,,80-100 (Strong)
2012-11-09,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,10.47,10.82,24.768946395563766,89.46395563770795,987.800369685767,,80-100 (Strong)
2012-11-16,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,10.82,11.75,15.744680851063828,92.85106382978724,951.063829787234,,80-100 (Strong)
2012-11-23,HOLD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,11.75,12.35,9.311740890688263,119.43319838056684,977.7327935222672,,80-100 (Strong)
2012-11-30,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,12.35,12.57,7.3985680190930765,140.65234685759745,924.8210023866347,,80-100 (Strong)
2012-12-07,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,12.57,13.5,0.0,155.55555555555557,722.2222222222223,,80-100 (Strong)
2012-12-14,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,13.5,13.6,3.9705882352941244,224.85294117647058,635.2205882352941,,80-100 (Strong)
2012-12-21,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,13.6,13.5,16.29629629629629,247.77777777777777,711.1111111111111,,80-100 (Strong)
2012-12-28,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,13.5,13.5,28.888888888888882,417.55555555555554,601.1851851851851,,80-100 (Strong)
2013-01-04,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,13.5,13.5,51.85185185185185,570.3703703703703,407.40740740740745,,80-100 (Strong)
2013-01-11,HOLD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,13.5,14.14,60.254596888260245,906.5063649222064,564.7100424328147,,80-100 (Strong)
2013-01-18,HOLD,100,NEUTRAL,NEUTRAL,100.0,14.14,15.7,72.61146496815289,645.2229299363057,486.5605095541402,,80-100 (Strong)
2013-01-25,HOLD,100,NEUTRAL,NEUTRAL,100.0,15.7,17.4,73.85057471264369,581.0344827586207,451.8390804597702,,80-100 (Strong)
2013-02-01,HOLD,100,NEUTRAL,NEUTRAL,100.0,17.4,20.5,68.29268292682927,567.8048780487806,409.7560975609756,,80-100 (Strong)
2013-02-08,HOLD,100,NEUTRAL,NEUTRAL,100.0,20.5,22.66,94.96910856134157,332.9214474845543,353.6628420123566,,80-100 (Strong)
2013-02-15,HOLD,100,NEUTRAL,OVERHEATED,100.0,22.66,27.1,73.24723247232473,334.3173431734317,302.1771217712176,,80-100 (Strong)
2013-02-22,HOLD,100,NEUTRAL,RISK_OFF,100.0,27.1,30.25,130.9752066115703,308.26446280991735,291.7685950413223,,80-100 (Strong)
2013-03-01,HOLD,100,NEUTRAL,OVERHEATED,100.0,30.25,34.5,162.31884057971016,285.7971014492753,300.0869565217391,,80-100 (Strong)
2013-03-08,HOLD,100,NEUTRAL,RISK_OFF,100.0,34.5,44.18,222.13671344499772,191.57990040742413,175.9167043911272,,80-100 (Strong)
2013-03-15,HOLD,100,NEUTRAL,RISK_OFF,100.0,44.18,46.95,149.20127795527156,136.4217252396166,199.59531416400424,,80-100 (Strong)
2013-03-22,HOLD,100,NEUTRAL,RISK_OFF,100.0,46.95,69.87,69.6006869901245,43.10863031343923,91.51280950336339,,80-100 (Strong)
2013-03-29,HOLD,100,NEUTRAL,RISK_OFF,100.0,69.87,90.5,51.27071823204421,20.994475138121548,53.51381215469614,,80-100 (Strong)
2013-04-05,HOLD,100,NEUTRAL,OVERHEATED,100.0,90.5,142.32,-31.070826306913997,-33.48791455874087,-3.8645306351883084,,80-100 (Strong)
2013-04-12,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,142.32,117.0,0.5982905982906007,-41.452991452991455,19.74358974358974,,80-100 (Strong)
2013-04-19,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,117.0,118.5,4.219409282700422,-20.683544303797472,42.0084388185654,,80-100 (Strong)
2013-04-26,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,118.5,136.9,-2.775748721694676,-32.73192111029949,44.54346238130021,,80-100 (Strong)
2013-05-03,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,136.9,98.1,31.31498470948012,-2.120285423037715,117.56371049949033,,80-100 (Strong)
2013-05-10,HOLD,100,NEUTRAL,NEUTRAL,100.0,98.1,117.7,-5.692438402718778,-11.21495327102804,201.61427357689038,,80-100 (Strong)
2013-05-17,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,117.7,123.5,-19.036437246963565,-16.761133603238868,251.3522267206478,,80-100 (Strong)
2013-05-24,HOLD,100,FAVORABLE_REDUCE,OVERHEATED,100.0,123.5,133.1,-17.731029301277232,-18.11419984973704,502.55447032306535,,80-100 (Strong)
2013-05-31,HOLD,100,NEUTRAL,OVERHEATED,100.0,133.1,128.82,-26.51762148734668,-8.003415618692742,836.9119701909643,,80-100 (Strong)
2013-06-07,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,128.82,111.0,-38.288288288288285,24.35135135135135,661.2792792792793,,80-100 (Strong)
2013-06-14,HOLD,100,NEUTRAL,NEUTRAL,100.0,111.0,99.99,-6.000600060006001,21.912191219121922,836.8636863686369,,80-100 (Strong)
2013-06-21,HOLD,100,NEUTRAL,NEUTRAL,100.0,99.99,109.5,-15.899543378995432,28.45662100456621,493.57077625570776,,80-100 (Strong)
2013-06-28,HOLD,100,NEUTRAL,NEUTRAL,100.0,109.5,94.66,1.4367208958377347,41.358546376505394,748.3519966194802,,80-100 (Strong)
2013-07-05,HOLD,100,NEUTRAL,NEUTRAL,100.0,94.66,68.5,52.55474452554745,102.8175182481752,1190.890510948905,,80-100 (Strong)
2013-07-12,HOLD,100,NEUTRAL,NEUTRAL,100.0,68.5,93.99,9.373337589105226,45.56867751888499,919.0020214916482,,80-100 (Strong)
2013-07-19,HOLD,100,NEUTRAL,NEUTRAL,100.0,93.99,92.09,18.351612552937336,52.13378216961667,870.9631881854707,,80-100 (Strong)
2013-07-26,HOLD,100,NEUTRAL,NEUTRAL,100.0,92.09,96.02,23.422203707560936,75.255155176005,854.540720683191,,80-100 (Strong)
2013-08-02,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,96.02,104.5,32.08612440191388,89.35885167464114,798.421052631579,,80-100 (Strong)
2013-08-09,HOLD,100,NEUTRAL,NEUTRAL,100.0,104.5,102.8,18.57976653696499,107.61673151750975,576.7023346303503,,80-100 (Strong)
2013-08-16,HOLD,100,NEUTRAL,NEUTRAL,100.0,102.8,108.99,29.057711716671257,225.71795577575924,292.40297274979355,,80-100 (Strong)
2013-08-23,HOLD,100,NEUTRAL,NEUTRAL,100.0,108.99,118.51,12.910302928022949,266.1463167665176,-5.864484009788205,,80-100 (Strong)
2013-08-30,HOLD,100,NEUTRAL,NEUTRAL,100.0,118.51,138.03,0.6520321669202389,481.03310874447584,315.80815764688845,,80-100 (Strong)
2013-09-06,HOLD,100,NEUTRAL,NEUTRAL,100.0,138.03,121.9,12.239540607054952,890.0984413453649,405.9310910582445,,80-100 (Strong)
2013-09-13,HOLD,100,NEUTRAL,NEUTRAL,100.0,121.9,140.66,-0.39812313379781195,500.7535902175459,336.5349068676241,,80-100 (Strong)
2013-09-20,HOLD,100,NEUTRAL,NEUTRAL,100.0,140.66,133.81,25.76040654659592,600.0747328301322,310.731634406995,,80-100 (Strong)
2013-09-27,HOLD,100,NEUTRAL,NEUTRAL,100.0,133.81,138.93,42.43144029367306,367.83272151443174,247.37637659252863,,80-100 (Strong)
